n°,question,catégorie,priorité,statut
92,كيف أبني صفحة إنستغرام لماركتي من الصفر؟,F. TRAFIC GRATUIT & RÉSEAUX,,migré → plan#156
93,واتساب بزنس للمتاجر: كيف أستعمله للبيع والمتابعة؟,F. TRAFIC GRATUIT & RÉSEAUX,,migré → plan#157
94,المحتوى أم الإعلانات: من أين أبدأ بميزانية محدودة؟,F. TRAFIC GRATUIT & RÉSEAUX,,migré → plan#158
95,كيف أجمع متابعين حقيقيين مهتمين بمنتجاتي؟,F. TRAFIC GRATUIT & RÉSEAUX,,skip: faible/doublon plan#156 (page Instagram)
96,كيف أبدأ التجارة الإلكترونية في المغرب؟ (دليل 2026),G. PAR PAYS — MAGHREB,🔥,publié → pub#6
97,كيف أبدأ التجارة الإلكترونية في الجزائر؟ (دليل 2026),G. PAR PAYS — MAGHREB,🔥,publié → pub#7
98,كيف أبدأ التجارة الإلكترونية في تونس؟,G. PAR PAYS — MAGHREB,,migré → plan#95
99,الدفع عند الاستلام (COD): كيف يشتغل ولماذا هو ملك المغرب العربي؟,G. PAR PAYS — MAGHREB,,migré → plan#96
100,كيف أقلل الطلبات المرفوضة عند التسليم؟ (مشكل الـ COD الأكبر),G. PAR PAYS — MAGHREB,,publié → pub#59
101,أفضل شركات التوصيل للمتاجر في المغرب,G. PAR PAYS — MAGHREB,,migré → plan#97
102,أفضل شركات التوصيل في الجزائر للتجارة الإلكترونية,G. PAR PAYS — MAGHREB,,migré → plan#98
103,هل أحتاج سجلاً تجارياً لأبيع أونلاين في المغرب؟,G. PAR PAYS — MAGHREB,,migré → plan#99
104,كيف أستقبل الأموال من الخارج في المغرب/الجزائر؟ (باي بال وبدائله),G. PAR PAYS — MAGHREB,,migré → plan#100
105,البيع في أوروبا وأنت مقيم في المغرب: ممكن؟ وكيف؟,G. PAR PAYS — MAGHREB,,migré → plan#101
106,مشاكل الدفع الإلكتروني في الجزائر وحلولها العملية,G. PAR PAYS — MAGHREB,,migré → plan#102
107,أفضل المنتجات مبيعاً في السوق المغاربي,G. PAR PAYS — MAGHREB,,migré → plan#103
108,كيف أبدأ التجارة الإلكترونية في السعودية؟ (متطلبات 2026),H. PAR PAYS — GOLFE & MOYEN-ORIENT,,migré → plan#104
109,كيف أبدأ متجراً إلكترونياً في الإمارات؟,H. PAR PAYS — GOLFE & MOYEN-ORIENT,,publié → pub#60
110,التجارة الإلكترونية في مصر: الفرص والتحديات,H. PAR PAYS — GOLFE & MOYEN-ORIENT,,migré → plan#105
111,هل أحتاج سجلاً تجارياً في السعودية لمتجر إلكتروني؟ (معروف وغيرها),H. PAR PAYS — GOLFE & MOYEN-ORIENT,,publié → pub#32
112,أفضل بوابات الدفع في الخليج (مدى، تابي، تمارا...),H. PAR PAYS — GOLFE & MOYEN-ORIENT,,migré → plan#106
113,سوق الكويت وقطر والبحرين: فرص التجارة الإلكترونية الصغيرة,H. PAR PAYS — GOLFE & MOYEN-ORIENT,,migré → plan#107
114,كيف أبيع في السوق السعودي وأنا خارج السعودية؟,H. PAR PAYS — GOLFE & MOYEN-ORIENT,,migré → plan#108
115,المنتجات الأكثر طلباً في الخليج 2026,H. PAR PAYS — GOLFE & MOYEN-ORIENT,,migré → plan#109
116,كيف تبدأ التجارة الإلكترونية وأنت مقيم في فرنسا؟ (Auto-entrepreneur),I. PAR PAYS — DIASPORA EUROPE,🔥🎯,publié → pub#8
117,التجارة الإلكترونية في بلجيكا وهولندا للعرب المقيمين,I. PAR PAYS — DIASPORA EUROPE,,migré → plan#110
118,كيف أبدأ بزنس أونلاين في ألمانيا كمقيم عربي؟,I. PAR PAYS — DIASPORA EUROPE,,migré → plan#111
119,الضرائب على المتاجر الإلكترونية في أوروبا: ما يجب أن تعرفه,I. PAR PAYS — DIASPORA EUROPE,,skip: doublon pub#34+plan#190 (taxes Europe)
120,هل أبيع للسوق الأوروبي أم العربي وأنا في أوروبا؟,I. PAR PAYS — DIASPORA EUROPE,,migré → plan#112
121,وضع Auto-entrepreneur الفرنسي للتجارة الإلكترونية: الدليل بالعربية,I. PAR PAYS — DIASPORA EUROPE,,skip: doublon pub#8 (auto-entrepreneur déjà couvert)
122,كيف أوفّق بين وظيفتي في أوروبا ومتجري الإلكتروني؟,I. PAR PAYS — DIASPORA EUROPE,,skip: doublon plan#147+#171 (équilibre salarié)
123,قصص عرب نجحوا في التجارة الإلكترونية من أوروبا,I. PAR PAYS — DIASPORA EUROPE,,migré → plan#113
124,مشروع مربح للمرأة في البيت: التجارة الإلكترونية للأمهات,J. PAR AUDIENCE,🔥🎯,publié → pub#18
125,كيف تبدأ ربة البيت متجراً إلكترونياً بين مسؤوليات المنزل؟,J. PAR AUDIENCE,,skip: doublon pub#18 (femme au foyer)
126,التجارة الإلكترونية للطلاب: ابدأ بجانب دراستك,J. PAR AUDIENCE,,migré → plan#170
127,كيف يبدأ الموظف التجارة الإلكترونية بساعة إلى ساعتين يومياً؟,J. PAR AUDIENCE,,migré → plan#171
128,هل العمر مهم؟ التجارة الإلكترونية بعد الأربعين والخمسين,J. PAR AUDIENCE,,migré → plan#172
129,التجارة الإلكترونية بدون ظهور: للمحجبات ومن لا يريد الظهور,J. PAR AUDIENCE,,migré → plan#173
130,من موظف إلى صاحب بزنس: متى وكيف تستقيل بأمان؟,J. PAR AUDIENCE,,migré → plan#174
131,التجارة الإلكترونية للمبتدئين فوق سن الخمسين: قصص حقيقية,J. PAR AUDIENCE,,skip: doublon plan#172 (>50 ⊂ 40-50)
132,كيف يتعاون الزوجان في بناء متجر إلكتروني؟ (قصص ناجحة),J. PAR AUDIENCE,,migré → plan#175
133,من اللجوء إلى البزنس: كيف بدأ لاجئون عرب تجارتهم في أوروبا,J. PAR AUDIENCE,,migré → plan#176
134,كيف أستقبل المدفوعات في متجري؟ (كل الطرق حسب بلدك),"K. PAIEMENTS, LIVRAISON & OPÉRATIONS",,skip: doublon pub#45 (moyens de paiement Shopify)
135,باي بال محظور في بلدي: ما البدائل؟,"K. PAIEMENTS, LIVRAISON & OPÉRATIONS",,skip: doublon plan#100 (PayPal & alternatives)
136,سترايب (Stripe): كيف أفتح حساباً وأنا في بلد غير مدعوم؟,"K. PAIEMENTS, LIVRAISON & OPÉRATIONS",,migré → plan#177
137,كم تستغرق مدة الشحن؟ وكيف أتعامل مع زبون مستعجل؟,"K. PAIEMENTS, LIVRAISON & OPÉRATIONS",,migré → plan#178
138,كيف أتعامل مع طلبات الاسترجاع والاستبدال؟,"K. PAIEMENTS, LIVRAISON & OPÉRATIONS",,migré → plan#179
139,ماذا أفعل عندما يصل المنتج تالفاً للزبون؟,"K. PAIEMENTS, LIVRAISON & OPÉRATIONS",,migré → plan#180
140,كيف أتابع طلباتي وأرسلها أوتوماتيكياً؟,"K. PAIEMENTS, LIVRAISON & OPÉRATIONS",,migré → plan#181
141,التغليف والباكيجينغ: كيف يضاعف قيمة ماركتك؟,"K. PAIEMENTS, LIVRAISON & OPÉRATIONS",,migré → plan#182
142,كيف أختار وكيل شحن (Agent) موثوق؟,"K. PAIEMENTS, LIVRAISON & OPÉRATIONS",,migré → plan#183
143,خدمة العملاء للمتاجر: الرسائل الجاهزة والأدوات,"K. PAIEMENTS, LIVRAISON & OPÉRATIONS",,migré → plan#184
144,هل التجارة الإلكترونية حلال؟ حكم الدروبشيبينغ بالتفصيل,"L. LÉGAL, HALAL & FISCAL",🔥⭐,publié → pub#4
145,حكم بيع ما لا تملك في الدروبشيبينغ: آراء العلماء والحلول,"L. LÉGAL, HALAL & FISCAL",,migré → plan#185
146,كيف أجعل متجري متوافقاً مع الشريعة 100%؟,"L. LÉGAL, HALAL & FISCAL",,publié → pub#33
147,هل أدفع ضرائب على أرباح متجري الإلكتروني؟ (حسب البلد),"L. LÉGAL, HALAL & FISCAL",,publié → pub#34
148,ما هي الوثائق القانونية الضرورية لمتجر إلكتروني؟,"L. LÉGAL, HALAL & FISCAL",,migré → plan#186
149,سياسة الإرجاع وشروط الاستخدام: قوالب جاهزة لمتجرك,"L. LÉGAL, HALAL & FISCAL",,migré → plan#187
150,هل بيع المنتجات المقلدة قانوني؟ المخاطر الحقيقية,"L. LÉGAL, HALAL & FISCAL",,migré → plan#188
151,حقوق الصور والمحتوى: ماذا يمكنني استعماله في إعلاناتي؟,"L. LÉGAL, HALAL & FISCAL",,migré → plan#189
152,التصريح بالدخل من التجارة الإلكترونية في فرنسا/أوروبا,"L. LÉGAL, HALAL & FISCAL",,migré → plan#190
153,الفرق بين التهرب الضريبي والتحسين الضريبي لأصحاب المتاجر,"L. LÉGAL, HALAL & FISCAL",,migré → plan#191
154,كيف يساعدك الذكاء الاصطناعي في التجارة الإلكترونية؟ (دليل عملي),M. INTELLIGENCE ARTIFICIELLE,🔥,publié → pub#10
155,كيف أستعمل ChatGPT لكتابة أوصاف منتجات تبيع؟,M. INTELLIGENCE ARTIFICIELLE,,skip: doublon pub#11+plan#91 (descriptions produit)
156,أدوات الذكاء الاصطناعي لصناعة صور المنتجات,M. INTELLIGENCE ARTIFICIELLE,,migré → plan#132
157,كيف أصنع فيديوهات إعلانية بالذكاء الاصطناعي؟,M. INTELLIGENCE ARTIFICIELLE,,migré → plan#133
158,هل سيقتل الذكاء الاصطناعي التجارة الإلكترونية أم يطورها؟,M. INTELLIGENCE ARTIFICIELLE,,migré → plan#134
159,البحث عن المنتجات الرابحة بالذكاء الاصطناعي,M. INTELLIGENCE ARTIFICIELLE,,skip: doublon pub#51 (IA déjà incluse)
160,كيف أبني متجراً كاملاً بمساعدة الذكاء الاصطناعي في يوم واحد؟,M. INTELLIGENCE ARTIFICIELLE,,migré → plan#135
161,أتمتة خدمة العملاء بالذكاء الاصطناعي: الأدوات والطرق,M. INTELLIGENCE ARTIFICIELLE,,migré → plan#136
162,الذكاء الاصطناعي في الإعلانات: الاستهداف والتحسين الذكي,M. INTELLIGENCE ARTIFICIELLE,,migré → plan#137
163,10 أدوات ذكاء اصطناعي مجانية لكل صاحب متجر,M. INTELLIGENCE ARTIFICIELLE,,migré → plan#138
164,التداول أم التجارة الإلكترونية: أين تستثمر وقتك ومالك؟,N. COMPARAISONS & ALTERNATIVES,🔥,publié → pub#22
165,الأفلييت أم متجرك الخاص: مقارنة صادقة,N. COMPARAISONS & ALTERNATIVES,,migré → plan#159
166,العمل الحر (فريلانس) أم التجارة الإلكترونية؟,N. COMPARAISONS & ALTERNATIVES,,migré → plan#160
167,اليوتيوب والمحتوى أم التجارة الإلكترونية: أيهما يربح أسرع؟,N. COMPARAISONS & ALTERNATIVES,,migré → plan#161
168,العملات الرقمية أم بزنس حقيقي: لماذا اخترنا التجارة؟,N. COMPARAISONS & ALTERNATIVES,,migré → plan#162
169,التجارة الإلكترونية أم العقارات للمبتدئ بميزانية صغيرة؟,N. COMPARAISONS & ALTERNATIVES,,migré → plan#163
170,الدورات المجانية على يوتيوب أم التكوين المدفوع؟,N. COMPARAISONS & ALTERNATIVES,🔥,publié → pub#23
171,كيف تختار دورة تجارة إلكترونية جيدة؟ (8 معايير قبل الدفع),N. COMPARAISONS & ALTERNATIVES,🔥,publié → pub#24
172,لماذا فشلت مع دورات سابقة؟ وكيف تختلف المرة القادمة؟,N. COMPARAISONS & ALTERNATIVES,,migré → plan#164
173,أمازون FBA أم الماركة الخاصة: مقارنة 2026,N. COMPARAISONS & ALTERNATIVES,,publié → pub#43
174,البيع على أمازون وإيباي أم متجر مستقل؟,N. COMPARAISONS & ALTERNATIVES,,migré → plan#165
175,ميرش باي أمازون للمبتدئين العرب: يستحق؟,N. COMPARAISONS & ALTERNATIVES,,migré → plan#166
176,الخدمات المصغرة (فايفر) أم بيع المنتجات؟,N. COMPARAISONS & ALTERNATIVES,,migré → plan#167
177,بيع المنتجات الرقمية أم الفيزيائية: أيهما أسهل وأربح؟,N. COMPARAISONS & ALTERNATIVES,,migré → plan#168
178,وظيفة ثانية أم بزنس أونلاين: حسبة الوقت والمال,N. COMPARAISONS & ALTERNATIVES,,migré → plan#169
179,أكبر 7 أخطاء تقتل المتاجر الإلكترونية الجديدة,"O. ERREURS, ÉCHECS & ARNAQUES",🔥,publié → pub#25
180,لماذا يفشل 90% من المبتدئين في التجارة الإلكترونية؟,"O. ERREURS, ÉCHECS & ARNAQUES",,migré → plan#114
181,فشل متجري الأول: هل أعيد المحاولة أم أستسلم؟,"O. ERREURS, ÉCHECS & ARNAQUES",,publié → pub#35
182,كيف تعرف الدورات النصابة من الجادة؟ (علامات تكشف الاحتيال),"O. ERREURS, ÉCHECS & ARNAQUES",,migré → plan#115
183,"""اربح 10000$ في أسبوع"": كيف تميز الوعود الكاذبة؟","O. ERREURS, ÉCHECS & ARNAQUES",,migré → plan#116
184,أخطاء اختيار المنتج التي تحرق ميزانيتك,"O. ERREURS, ÉCHECS & ARNAQUES",,migré → plan#117
185,متجر جميل بدون مبيعات: التشخيص والعلاج,"O. ERREURS, ÉCHECS & ARNAQUES",,migré → plan#118
186,لماذا يتخلى الزوار عن السلة قبل الدفع؟ وكيف تستعيدهم؟,"O. ERREURS, ÉCHECS & ARNAQUES",,migré → plan#119
187,قصص فشل حقيقية في التجارة الإلكترونية ودروسها,"O. ERREURS, ÉCHECS & ARNAQUES",,migré → plan#120
188,الحماس الزائد ثم الاستسلام: كيف تحافظ على استمراريتك؟,"O. ERREURS, ÉCHECS & ARNAQUES",,migré → plan#121
189,قصص نجاح عرب في التجارة الإلكترونية: أرقام حقيقية موثقة,"P. RÉUSSITE, PREUVE & SCALING",🔥,publié → pub#26
190,من أول مبيعة إلى أول 1000€: المراحل بالتفصيل,"P. RÉUSSITE, PREUVE & SCALING",,migré → plan#122
191,كيف حققت أم تونسية 9000$ في أقل من 12 ساعة؟ (قصة موثقة),"P. RÉUSSITE, PREUVE & SCALING",,migré → plan#123
192,من راتب 1100€ إلى 50 ألف يورو في شهر: قصة سفيان من إيطاليا,"P. RÉUSSITE, PREUVE & SCALING",,migré → plan#124
193,كيف وصل متجر إلى 368 ألف دولار في شهر واحد؟ (تحليل كامل),"P. RÉUSSITE, PREUVE & SCALING",,migré → plan#125
194,متى أوظف أول شخص في متجري؟,"P. RÉUSSITE, PREUVE & SCALING",,migré → plan#126
195,كيف أتوسع من بلد واحد إلى عدة أسواق؟,"P. RÉUSSITE, PREUVE & SCALING",,migré → plan#127
196,من متجر واحد إلى عدة متاجر: استراتيجية التعدد,"P. RÉUSSITE, PREUVE & SCALING",,migré → plan#128
197,كيف أبني فريقاً يدير متجري وأنا أشرف فقط؟,"P. RÉUSSITE, PREUVE & SCALING",,migré → plan#129
198,كم يستغرق الوصول إلى 3000€ شهرياً؟ (خط زمني واقعي),"P. RÉUSSITE, PREUVE & SCALING",,migré → plan#130
199,كيف أحوّل متجري إلى ماركة تُباع بملايين؟ (Exit strategy),"P. RÉUSSITE, PREUVE & SCALING",,publié → pub#61
200,خطة 12 شهراً: من الصفر إلى بزنس مستقر — الدليل الكامل,"P. RÉUSSITE, PREUVE & SCALING",,migré → plan#131
